shop_was_in_page,shop_img,shop_title,shop_url,shop_id,shop_selling_type,senfi_number,shop_all_products_target_url,cooperation_status_with_emalls,name_of_person_in_charge,phone_number,shop_address,shop_email,shop_score,shop_social_media_handles,shop_recieved_date,shop_crawled_at,shop_current_city,shop_duration_of_cooperation_with_emalls,shop_website,shop_Enamad_sign,images
6,http://emalls.ir/src/shop-default.svg,سمیرا استور,https://emalls.ir//Shop/46861/,46861,اینترنتی,,,عدم همکاری با ایمالز,رضا احمدزاده ,۰۵۱۵۲۵۵۲۵۲۵,محله : شهرک آزادگان - کوچه آزادگان 10 - بن بست آزادگان 10/11 - پلاک : 0.0 - طبقه : همکف,samirayousefi57 [at] gmail [dot] com,بدون امتیاز,https://eitaa.com/samirayousefi293,چهارشنبه ۳ بهمن,2025-01-22 17:35:13.447795+00:00,خراسان رضوی - تربت جام,--,https://samira-store.ir/,دارد (یک ستاره) معتبر تا 4 ماه و 18 روز,
8,http://emalls.ir//files/shoplogo/h5o66ez4o8jzbov1yfd2nmvl0qvpfhhyqsn6vr2fkjg2v2o6l1[medium].png,بلک طوطی,https://emalls.ir//Shop/30404/,30404,اینترنتی,,,عدم همکاری با ایمالز,علی لطفی,۰۱۱۳۳۱۱۲۲۶۳,پیام نور، خیابان پیام نور، بن بست پیام نور4، پلاک: 0.0، طبقه: همکف,black2tcom [at] gmail [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:35:13.559354+00:00,مازندران - ساری,--,https://black2t.com/,دارد (یک ستاره),
7,http://emalls.ir//files/shoplogo/26gklvg82oxtfbflou13ve1y5c81rlayryxvrcx5sst64wyoqs[medium].jpeg,موبایل کیوپی,https://emalls.ir//Shop/28888/,28888,اینترنتی,,,عدم همکاری با ایمالز,سپهر ویسی,۰۸۳۳۳۷۲۵۳۷۴۹,"محله: بهار، خیابان بهار، کوچه هشتم[شهیدعلیرضامعصومی]، پلاک: 12.0، پلاک ثبتی 152/18 محمدرضا کنجدی، طبقه: همکف
",info [at] mobileqp [dot] com,۵,,چهارشنبه ۳ بهمن,2025-01-22 17:35:13.658002+00:00,کرمانشاه - کرمانشاه,--,https://mobileqp.com/,دارد (یک ستاره),
5,http://emalls.ir/src/shop-default.svg,مکمل واقعی,https://emalls.ir//Shop/39556/,39556,اینترنتی,,,غیرفعال به دلیل عدم تکمیل مدارک,علی چهارمحالی,۰۲۱۲۸۴۲۱۳۸۲,اهواز، سیمتری، خیابان موسوی، نبش معمارزاده، پلاک 20,info [at] realmokamel [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:35:13.759641+00:00,خوزستان - اهواز,1 سال و 1 ماه و 11 روز,https://realmokamel.com/,دارد (یک ستاره) معتبر تا 9 ماه و 1 روز,
3,http://emalls.ir//files/shoplogo/086otu28fxgcc6xk437woymtlc34cd5pyln4or2lvt0lrakz1x[medium].png,آکرو مارکت,https://emalls.ir//Shop/1075/,1075,اینترنتی,,,عدم همکاری با ایمالز,آکرو مارکت,۰۲۱-۶۶۹۰۸۴۹۱,تهران - میدان پاستور - خیابان آذربایجان - خیابان زرین قدم - کوچه ی فرشته - شماره 11 - واحد 1,info [at] akromarket [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:35:14.065825+00:00,تهران - تهران,--,https://akromarket.com/,دارد (یک ستاره) معتبر تا 10 ماه,
2,http://emalls.ir//files/shoplogo/bjjmenp5u1z8dird64yu1jwlgxbvene6077oloobfxqlj1mtnh[medium].png,وترو,https://emalls.ir//Shop/27239/,27239,اینترنتی,,,غیرفعال به دلیل نداشتن نماد,کیمیا حاجی عبدلی,۰۳۵۳۶۲۲۲۲۸۳,مجتمع خلیج فارس- طبقه همکف - واحد ۲۰۱۹,hajiabdolikimiya [at] yahoo [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:35:14.314833+00:00,یزد - یزد,2 سال و 6 ماه و 24 روز,https://vattaro.shop/,دارد (یک ستاره),
4,http://emalls.ir/src/shop-default.svg,پاگیره,https://emalls.ir//Shop/5912/,5912,اینترنتی,,,عدم همکاری با ایمالز,علی محمدزاده,۰۵۸۳۲۲۴۱۵۵۱,چهارراه زایشگاه خیابان صمدی لباف نبش کوچه لباف1 ساختمان مرکز رشد طبقه2 شرکت بین المللی اوریناگ رویش صنعت,info [at] orinag [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:35:14.416297+00:00,خراسان شمالی - بجنورد,--,http://pagireh.com/,ندارد,
6,http://emalls.ir//files/shoplogo/zp10vw4v0zg51r4efirxi0n4tdj4wnntwjsfjqs2ezmxw2h70q[medium].png,آرتا پرداز البرز,https://emalls.ir//Shop/28561/,28561,اینترنتی,,,غیرفعال به دلیل نداشتن نماد,arta pos, ۰۲۶۳۴۵۸۸۱۹۵,حیدرآباد، کوچه سی ودوم (شهید اکبر عبدی )، بلوار امام خمینی (باغستان )، پلاک: 417.0، سپاس، طبقه: 3، واحد: 9،,info [at] artapos [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:35:14.531022+00:00,البرز - کرج,2 سال و 4 ماه و 19 روز,https://artapos.com/,دارد (یک ستاره),
3,http://emalls.ir/src/shop-default.svg,گازبان مارکت,https://emalls.ir//Shop/18617/,18617,اینترنتی,,,غیرفعال به دلیل نداشتن نماد,مهدی هاشم خانلو ,۳۳۶۹۰۹۶۰,نوروزیان - انتهای بلوار پرستار - جنب سوله ورزشی _بازرگانی  نظری زاده ,mehdi [dot] 2m1368 [at] gmail [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:35:14.744698+00:00,قزوین - قزوین,3 سال و 8 ماه و 24 روز,http://gazban-market.ir/,دارد (یک ستاره),
7,http://emalls.ir/src/shop-default.svg,مای ویت ایران,https://emalls.ir//Shop/26357/,26357,اینترنتی,,,عدم همکاری با ایمالز,هادی صالحی,۰۳۵۳۷۲۸۱۹۱۶,بلوار باهنر کوچه خرمشاد ساختمان اداری امیر واحد ۳۰۲,myvitiran [at] gmail [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:35:14.850638+00:00,یزد - یزد,--,https://www.myvitiran.ir/,دارد (یک ستاره),
4,http://emalls.ir/src/shop-default.svg,حسینی ,https://emalls.ir//Shop/42978/,42978,حضوری,,,غیرفعال به دلیل عدم تکمیل مدارک,سیدرضا  حسینی,,,,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:35:15.181382+00:00,یزد - یزد,9 ماه و 16 روز,,,
8,http://emalls.ir/src/shop-default.svg,صندلی آنیل آراز,https://emalls.ir//Shop/44681/,44681,اینترنتی,,,عدم همکاری با ایمالز,ناصر قدیم پور,۰۲۱۸۸۶۸۸۲۴۱,دریا، بلوار شهید پاک نژاد، خیابان گل آذین، پلاک: 30.0، طبقه: 6، واحد: 12،,info [at] anilaraz [dot] shop,بدون امتیاز,https://web.whatsapp.com/send?phone=989123640113,چهارشنبه ۳ بهمن,2025-01-22 17:35:15.446231+00:00,تهران - تهران,--,https://anilaraz.shop/,دارد (یک ستاره) معتبر تا 9 ماه و 13 روز,
3,http://emalls.ir//files/shoplogo/n8wq246ey7ovs4w26i1iy58pre4pthenffn2rf4o3mw5tq2jvy[medium].png,مانیز شاپ,https://emalls.ir//Shop/29903/,29903,اینترنتی,,/%d9%84%db%8c%d8%b3%d8%aa-%d9%82%db%8c%d9%85%d8%aa~shop~29903,غیرفعال به دلیل نداشتن نماد,مژگان شایان,۰۲۱۸۸۵۰۱۱۹۴,سهروردی خرمشهر مرغاب کوچه کرد بچه پلاک ۲۲//,Mojganshayan62 [at] gmail [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:35:15.579491+00:00,تهران - تهران,2 سال و 2 ماه و 10 روز,https://manizshop.com/,دارد (یک ستاره),
3,http://emalls.ir//files/shoplogo/174ix88s73tjdb3fggufwa1se5tw70ygm0rcn1gxcg2ectlegt[medium].png,کلاه قاسمی,https://emalls.ir//Shop/34884/,34884,اینترنتی,,,غیرفعال به دلیل عدم تکمیل مدارک,مرتضی شیخ قاسمی ,۰۲۱۵۶۳۶۱۸۰۳,سالور، کوچه پارک، کوچه سرو5، پلاک: 5.0، طبقه: 1، واحد: 2,msqasemi3000 [at] gmail [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:35:15.851061+00:00,تهران - اسلام‌شهر,1 سال و 6 ماه و 27 روز,https://qasemihat.ir/,دارد (یک ستاره),
4,http://emalls.ir//files/shoplogo/npts6l7k72rbhw5h0b3ccehlia0xdat2yg7zqsf7ryqh57i874[medium].jpeg,لنزو,https://emalls.ir//Shop/6276/,6276,اینترنتی,,,عدم همکاری با ایمالز,امیر یحیایی,۳۳۵۳۱۷۱۲,تهران،امیرکبیر پاساژ کاشانی فروشگاه لنزو پلاک 352,amir_yahyaie [at] yahoo [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:35:16.134016+00:00,تهران - تهران,--,https://lenzokashani.ir/,دارد (یک ستاره),
6,http://emalls.ir//files/shoplogo/u3w6hsu15wsujazzb38mq48n1amx81qbolto2d4kulzqez36t6[medium].png,دید دوم,https://emalls.ir//Shop/5623/,5623,اینترنتی,,,عدم همکاری با ایمالز,مجتبی سهرابی,۰۲۱۳۶۰۵۶۱۰۶,خیابان ناصر خسرو پاساژ جوانمرد پلاک ۱۱ فروشگاه دیددوم,mojtabasohrabi79 [at] yahoo [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:35:16.435545+00:00,تهران - تهران,--,http://diddovom.com/,دارد (یک ستاره),
7,http://emalls.ir//files/shoplogo/vfzwtuv13l5wttjkyz2r3xofi7i2ryubtc5mxvr0t4t7i5j83d[medium].png,دوان کالا,https://emalls.ir//Shop/34778/,34778,اینترنتی,,,عدم همکاری با ایمالز,ايمان جلالي,۰۲۱۲۶۲۹۵۵۳۶,امانیه، خیابان ولیعصر، بن بست شهید سعید ترکش دوز پلاک: -37.0، طبقه: 2 .,emadeee55 [at] gmail [dot] com,۵,,چهارشنبه ۳ بهمن,2025-01-22 17:35:16.930066+00:00,تهران - تهران,--,https://theonekala.com/,دارد (یک ستاره) معتبر تا 5 ماه,
5,http://emalls.ir/files/shoplogo/206[medium].jpg,فروش عمده و تکی تبلت و موبایل اسپاداناتل ,https://emalls.ir//Shop/206/,206,حضوری,,,قطع همکاری با ایمالز,ایمان دهقانی,۰۹۱۳۹۰۲۲۹۳۹-۰۹۳۷۰۲۱۸۵۰۵,بالاتر از چهارراه ولیعصر، نرسیده به بزرگمهر، بن‌بست گلساز پلاک 2 واحد یک,imanzip_1370 [at] yahoo [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:35:17.069420+00:00,اصفهان - اصفهان,--,,,
2,http://emalls.ir//files/shoplogo/l2hx7dsb3f15zi41tj5do2x6g2z68cdivbzdicxfhzxi1uvawk[medium].png,کشاورزی بسا,https://emalls.ir//Shop/5462/,5462,اینترنتی,,,قطع همکاری با ایمالز,سید امین جعفرزاده ,۰۲۱۸۶۰۴۳۸۵۲,"تهران تهران بخش مرکزی ، شهر تهران، محله عباس آباد-اندیشه ، خیابان شهید برادران کاووسی فر ، خیابان شهید حسین میرزائی زینالی ، پلاک 133 ، ساختمان کیهان133 ، طبقه سوم ، واحد
",behnam [dot] sanat [dot] mp [at] gmail [dot] com	,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:35:17.167851+00:00,تهران - تهران,--,https://besamarket.ir/,دارد (یک ستاره),
3,http://emalls.ir/src/shop-default.svg,ایلماز درب,https://emalls.ir//Shop/25467/,25467,اینترنتی,,,قطع همکاری با ایمالز,ابراهیم میکامه,۰۲۱۹۱۶۹۳۷۸۰,بلوار امام خمینی، خیابان شهید رجاعی، روبه روی دیلی مارکت,ibimik71 [at] gmail [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:35:17.283263+00:00,ایلام - بدره,--,http://elmazdoor.com/,دارد (یک ستاره),
4,http://emalls.ir//files/shoplogo/l3qwzuxbwxtfik4ixz5olbtjjrv43xfj6n1p2lpreika0s5rmq[medium].png,آریا طب ایران,https://emalls.ir//Shop/21930/,21930,اینترنتی,,,غیرفعال به دلیل نداشتن نماد,محسن مجاوری,۰۲۱۸۸۶۴۱۳۸۹,محله: شیخ هادی، کوچه شهیدرئوف فلاح زادگان، خیابان ولی عصر، پلاک: 1156.0، مجتمع سینوهه، طبقه: منفی 1، واحد: T_2,atefehkarimi70125 [at] gmail [dot] com,۵,,چهارشنبه ۳ بهمن,2025-01-22 17:35:17.385527+00:00,تهران - تهران,3 سال و 3 ماه و 24 روز,https://ariatebiran.com/,دارد (یک ستاره),
2,http://emalls.ir//files/shoplogo/aprbwhhb7d83ua7j0mv1je7gkg5z4qjdinprzyv1lktgyfvg2p[medium].jpg,اینفیکالا,https://emalls.ir//Shop/1256/,1256,اینترنتی,,,عدم همکاری با ایمالز,حمید صفاری,۰۲۱-۶۶۴۸۱۷۰۶-۶۶۴۸۲۰۸۶,ایران، تهران، چهارراه ولیعصر، مجتمع کامپیوتر ابریشم، طبقه دوم، واحد ۲۰۵,Support [at] infikala [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:35:17.499253+00:00,تهران - تهران,--,https://infikala.com/,دارد (یک ستاره),
3,http://emalls.ir//files/shoplogo/s18dv7z3lfelnc8xpah3nsspphu3linz1dlv8ngfbr0hbqtsdb[medium].png,نمک آنتیک,https://emalls.ir//Shop/26926/,26926,اینترنتی,,,عدم همکاری با ایمالز,امیرحسین شیری,۰۲۱۵۵۷۴۱۱۵۶,محله: هفت چنار، خیابان حسام الدین، بن بست شهیدعارف فرزانی -بن سوم، پلاک: 12.0,shiri69315 [at] gmail [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:35:18.189283+00:00,تهران - تهران,--,https://antiknamak.com/,ندارد,
7,http://emalls.ir//files/shoplogo/07mygi0xrycjfhbscv7u8fam5sypyuusisju281r5bimmaiks8[medium].png,بینا استور,https://emalls.ir//Shop/24348/,24348,اینترنتی,,,عدم همکاری با ایمالز,حسین زین الدینی,۰۲۱۷۷۱۶۹۶۶۳,محله نیروی هوایی، خیابان هشتم، کوچه شهید طاهری، پلاک ۴۰، طبقه چهارم,hosein [dot] zeinoddini [at] yahoo [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:35:18.296264+00:00,تهران - تهران,--,https://binastore.ir/,دارد (یک ستاره),
5,http://emalls.ir//files/shoplogo/cfvdhzjj3yo2gjebi621n0daz7guck4ma1hbitqwqftr5qzxf3[medium].png,ذولان اسپرت,https://emalls.ir//Shop/19726/,19726,اینترنتی,,,عدم همکاری با ایمالز,بهراد ذوالنوریان,۰۷۱۳۲۳۲۹۷۶۴,مشیرشرقی مجتمع مشیر واحد bn7,behrad [dot] zoli1985 [at] gmail [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:35:18.395646+00:00,فارس - شیراز,--,https://zolansport.ir/,دارد (یک ستاره) معتبر تا 3 ماه و 17 روز,
2,http://emalls.ir//files/shoplogo/owzvvia7sxs5mva4bddovojzuvy1pjzurfsjwtouyypcnwksfa[medium].png,ماراوا یدک,https://emalls.ir//Shop/5461/,5461,اینترنتی,,,قطع همکاری با ایمالز,mrava yadak,۰۴۱۳۷۴۶۶۵۸۴,"سایر مراغه بخش مرکزی ، شهر مراغه، محله چراغ برق ، کوچه آذرشین فام ، خیابان باهنر-[خیام] ، پلاک 0 ، طبقه همکف
",maravayadak [at] gmail [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:35:18.499146+00:00,آذربایجان شرقی - مراغه,--,http://maravayadak.ir/,دارد (یک ستاره) معتبر تا 9 ماه و 13 روز,
2,http://emalls.ir//files/shoplogo/uqkusv75y5n2exxykl2otoodxul2n3fsreqyxbuxaojkvbsk6b[medium].jpg,ایران دکوراسیون,https://emalls.ir//Shop/27802/,27802,اینترنتی,,,عدم همکاری با ایمالز,شرکت آذران پلاست رسا,۰۲۱۲۶۳۰۱۸۱۰,"محله مجیدیه شمالی ، خیابان بنی هاشم ، بن بست شهید عباس طبری ، پلاک 2 ، ساختمان ارغوان ، طبقه دوم ، واحد 19
",plastazaran [at] gmail [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:35:18.723718+00:00,تهران - تهران,--,https://www.irandecorasion.ir/,دارد (یک ستاره),
3,http://emalls.ir//files/shoplogo/f5oy6v136s0v387cpizk2uqs3vzt1e040xcb5f6hsolgm1x0at[medium].png,دوربین مداربسته تکنیکس,https://emalls.ir//Shop/26925/,26925,اینترنتی و حضوری,,,قطع همکاری با ایمالز,سالار خمسه نژاد,۰۴۴۳۳۴۷۹۴۱۴,محله: مخابرات، کوچه ((میرآباد))، بلوار حجت الاسلام حاج غلامرضاحسنی، پلاک: 0.0، ساختمان مهندسین 9، طبقه: اول,Salar [dot] khamse20 [at] gmail [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:35:19.010274+00:00,آذربایجان غربی - ارومیه,--,https://technicscctv.com/,دارد (یک ستاره),
8,http://emalls.ir//files/shoplogo/zoi1ndytojck0ewmlhi5pmvlhnfs6gayc04b2iavc11ximjf7j[medium].png,وردیج,https://emalls.ir//Shop/37339/,37339,اینترنتی,,/%d9%84%db%8c%d8%b3%d8%aa-%d9%82%db%8c%d9%85%d8%aa~shop~37339,غیرفعال به دلیل نداشتن نماد,محمد خالدآبادی,۰۲۶۳۲۷۴۰۹۱۵,محله: کوی کارمندان جنوبی، خیابان میر عماد، کوچه گلبرگ 2، پلاک: 0.0، مهر، بلوک 70، طبقه: 1، واحد: 2,vardijcom [at] gmail [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:35:19.575096+00:00,البرز - کرج,1 سال و 3 ماه و 28 روز,https://vardij.com/,دارد (صفر ستاره),
8,http://emalls.ir//files/shoplogo/21o5sudydfhkztxvkv3dde1gfpuegbr47k50jby123xvvnhyv2[medium].png,تابان تویز,https://emalls.ir//Shop/20594/,20594,اینترنتی,,,قطع همکاری با ایمالز,امیر لطفی,۰۲۱۵۵۰۶۶۱۳۸,محله شور آباد، خیابان مهدی آباد، کوچه وحدت چهارم، ساختمان انبار آتا، طبقه همکف، واحد سوله ۳,info [at] tabantoys [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:35:19.678175+00:00,تهران - کهریزک,--,https://tabantoys.com/,دارد (یک ستاره),
7,http://emalls.ir//files/shoplogo/856w8qgipyvvemlyirzmmym4v3oiheb7c6kfh35jkrpm75b7ji[medium].png,اخوان معینی,https://emalls.ir//Shop/39487/,39487,اینترنتی,,,عدم همکاری با ایمالز,سید محمد حسین معینی ,۴۵۸۶۳۸۲۸,کربکند، کوچه مهدیه، کوچه سرور، پلاک: 18.0، طبقه: 1,Semohammad383 [at] gmail [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:35:19.777287+00:00,اصفهان - اصفهان,--,https://www.akhavan-moeini.ir/,دارد (صفر ستاره),
